n,T,true_parameter,estimator_mean,estimator_variance
250,66,900,888.4462281961927,2053.3705755160113
250,67,900,757.406676867603,4214.340936985849
250,68,900,954.4980380360369,8504.876943410456
250,69,900,838.5009351222616,7078.390221949447
250,70,900,780.3500843865916,6556.171333512856
250,71,900,863.570209032813,8544.330418963236
250,72,900,1061.3909886554004,12514.904584476242
250,73,900,747.0059839939479,3235.1556084212443
250,74,900,1099.559341516778,3134.993218429231
250,75,900,932.6033611700911,4249.082119314025
250,76,900,964.3450241339339,3610.9628265198126
250,77,900,750.548621932262,3923.1974520109375
250,78,900,841.7141869541623,1205.740022296264
250,79,900,829.3725028103092,4421.759274885067
250,80,900,876.0125000856135,5546.082304710409
250,81,900,1001.1941186571861,12064.775079138713
250,82,900,944.253503173832,6335.6165449825185
250,83,900,968.8105197204977,5957.027658840562
250,84,900,774.4743013023063,2893.039344414757
250,85,900,1020.2924021162719,8593.587204171363
250,86,900,974.3596630419122,2105.569535029629
250,87,900,980.590212772349,5791.323296963596
250,88,900,886.4766172340635,8504.565052292002
250,89,900,850.8289844846879,3130.678259328333
250,90,900,740.6745014193098,2348.961419934073
250,91,900,776.867984650159,4211.694580587336
250,92,900,947.7023293777829,3119.8487205730985
250,93,900,858.5854495895168,8966.087526280551
250,94,900,944.5444642264902,6303.02692164427
250,95,900,931.0347249016297,5372.756841129475
250,96,900,797.4713358670239,9174.848058089538
250,97,900,1032.1729827080233,6246.630382053043
250,98,900,774.1930166954666,3521.8488740966304
250,99,900,912.1436377311709,6433.54240454671
500,0,900,918.9435849681546,3115.4207796623236
500,1,900,833.7597705237738,3183.5247548606235
500,2,900,900.0156138332516,4921.594609865342
500,3,900,864.6559845789583,3949.1787053323096
500,4,900,1006.0850602849474,4585.813013963433
500,5,900,894.5628122867927,3336.4624188849475
500,6,900,910.7484045031326,2366.3255752489335
500,7,900,848.4127337483476,957.4902531246032
500,8,900,863.0714046698049,1183.459905902762
500,9,900,930.7303981424232,1560.4323103937795
500,10,900,831.7720642101685,2305.983044304627
500,11,900,974.5404160632781,2034.8699447319348
500,12,900,896.602646810247,5426.726080409857
500,13,900,863.668729167179,1951.6955568216079
500,14,900,825.8147057645971,4344.9578800805075
500,15,900,918.3633374751707,2049.1110164716893
500,16,900,857.6865193848223,1827.5255974591953
500,17,900,945.3073566506228,2110.548441197736
500,18,900,897.510922860239,2519.346086483668
500,19,900,983.5519764357534,2715.21039014131
500,20,900,939.7814310416318,1812.0146076265341
500,21,900,890.0305802495122,2551.07128925618
500,22,900,835.7073502621876,1944.4835363714853
500,23,900,749.7012325070259,2114.633584158316
500,24,900,875.5091622948624,5885.9394402590215
500,25,900,892.7139871016112,4116.858996690642
500,26,900,754.1142899695271,1452.9531959611822
500,27,900,863.9167007823477,1695.2054276319875
500,28,900,820.2931149505639,1321.848514329185
500,29,900,960.576772933075,4950.8226584649165
500,30,900,849.0285028107206,3181.1505341207676
500,31,900,740.8383660481528,1961.7615550192131
500,32,900,930.7925169375451,2621.0568552645627
500,33,900,932.8935205902602,2163.26287474075
500,34,900,910.2221338421234,1998.7709829410214
500,35,900,950.4845148359325,3918.932757164548
500,36,900,876.295307547017,4649.325506268431
500,37,900,939.5625751825862,1960.9759832179384
500,38,900,869.7128474774748,1673.121619107323
500,39,900,903.2518660412828,8617.92445314496
500,40,900,821.3202398332569,1185.0909199328612
500,41,900,885.0040558452163,1420.4469136718403
500,42,900,920.6296233178758,2965.6282239466
500,43,900,882.5265983876667,3564.062304006995
500,44,900,911.4547267190019,2297.1023635712113
500,45,900,970.1275129569149,5248.737044555285
500,46,900,878.0139604378171,1870.7727524049048
500,47,900,860.810371507128,2782.7113652176513
500,48,900,917.5052505542293,2540.9543304354797
500,49,900,952.6308033297091,3326.372127606783
500,50,900,911.4459329298057,2948.790089456482
500,51,900,951.743919139667,1822.3800924361872
500,52,900,887.8318682853251,3782.4020080783544
500,53,900,939.6581164063797,2158.7665954801478
500,54,900,869.2075872721014,3057.578455133719
500,55,900,770.9892512660183,2557.844249588537
500,56,900,901.6702957376904,1452.85999110503
500,57,900,899.426797959185,2551.2447173778824
500,58,900,1048.12837333629,3227.200769866031
500,59,900,912.042320218587,3397.577382397535
500,60,900,845.5962036919958,734.6226784088602
500,61,900,951.5975551463441,1828.0512651024478
500,62,900,992.7330448017092,2978.180827568585
500,63,900,934.1989525529013,2058.513991001965
500,64,900,871.5000462453952,1990.8381934717531
500,65,900,897.5732743147222,4181.97062899869
500,66,900,913.8808195295762,3530.378102250882
500,67,900,915.8279410657536,2421.3181863186055
500,68,900,865.0962062179084,5965.598288953041
500,69,900,950.7015291771925,6132.863974286651
500,70,900,963.6083090679371,5878.664510949819
500,71,900,806.5675378282361,1826.4839842079698
500,72,900,895.6596220966192,1100.1474094867167
500,73,900,889.2475658117467,3453.3552929676707
500,74,900,864.0911013183431,2501.270813241908
500,75,900,899.7044543291753,4305.150027986456
500,76,900,894.5977288911187,2354.538909696936
500,77,900,877.9127563755462,3198.361915349923
500,78,900,1000.0305221891152,2063.102811874466
500,79,900,947.3400428905854,3009.5425800947005
500,80,900,932.3305951933319,3702.323656416429
500,81,900,964.2009252887432,1197.402401713534
500,82,900,881.3567267868445,2495.6446896014572
500,83,900,1011.0516240962306,2634.4651150281743
500,84,900,877.344822099554,3552.168151006868
500,85,900,847.1190150161126,4179.21857479685
500,86,900,883.5430990818201,2689.723041699167
500,87,900,866.5255314992835,5664.317609555257
500,88,900,829.7149599473184,1272.6194934885277
500,89,900,912.8061175849496,4225.197891857251
500,90,900,1008.0901039602322,1820.9132778193548
500,91,900,823.5326112658404,4113.200002743961
500,92,900,910.1022163201078,1688.989451960798
500,93,900,880.0074415601306,4639.368452074688
500,94,900,911.8700216912828,3300.729195108848
500,95,900,863.1179270664725,2532.9566447948737
500,96,900,886.5233525875963,4193.186710284668
500,97,900,897.3122948053476,2821.215504543
500,98,900,847.9865180839686,2094.0506815924023
500,99,900,969.8626774889977,2733.899859146129
750,0,900,851.7207309679798,2600.42287720834
750,1,900,931.3885713957352,1053.8703502214435
750,2,900,937.3116424624905,1537.6341492038875
750,3,900,886.8297708693624,1073.441998712728
750,4,900,952.9032777978282,2588.565249423078
750,5,900,898.8688359099222,666.6467082097961
750,6,900,903.8000748205675,1379.2632841801583
750,7,900,838.7055230430105,1311.054941258936
750,8,900,1033.840608300584,2205.090044057831
750,9,900,910.3979235524266,677.5769607024641
750,10,900,1004.5157358467993,1469.5704437591737
750,11,900,931.1905998299017,1015.3300386913222
750,12,900,805.2243381029383,965.6608329181521
750,13,900,933.8433501659536,759.3571843505339
750,14,900,842.6931268977784,1317.5439703987718
750,15,900,971.161625482019,2068.650115705085
750,16,900,941.9000856075891,1796.4259002593747
750,17,900,814.5202814421789,2396.0096937733806
750,18,900,770.7886492396689,706.3044809701883
750,19,900,927.6626660191592,4394.676090851938
750,20,900,868.5403864782495,2849.4377944738585
750,21,900,822.0225169251896,2788.292708653106
750,22,900,968.1513465645725,2837.304916790947
750,23,900,904.4362808679965,2244.876870871302
750,24,900,1023.8040264126539,4548.3241596088965
750,25,900,881.020699217925,1711.6060937575196
750,26,900,916.7236121582297,1997.2303579796207
750,27,900,922.0776013438114,3831.9802446107956
750,28,900,867.3784359616096,2401.5785191588957
750,29,900,919.5358473604643,872.6971006810818
750,30,900,884.5641943033564,1984.9666800016087
750,31,900,929.4576064282785,2828.666982778772
750,32,900,872.8176855612162,1406.642882328984
750,33,900,929.2002033731869,2604.8340025759853
750,34,900,896.4935325775484,4440.055065555041
750,35,900,896.8196335780718,1594.459818163122
750,36,900,915.2295068828364,1303.530013624069
750,37,900,984.9663622614908,2784.8523321307903
750,38,900,927.5748582492291,1632.323037983949
750,39,900,957.480005720932,2842.638073333389
750,40,900,924.6417295996716,2070.3329964662166
750,41,900,919.521271676238,1292.5296329424132
750,42,900,893.2568545929122,378.45536698190773
750,43,900,882.4009497047961,2863.1646619520757
750,44,900,834.780707311798,330.3479232704201
750,45,900,886.5533762877615,1567.2354871736502
750,46,900,879.0909005976679,4590.0364174494225
750,47,900,949.3791759252156,638.2584060345298
750,48,900,819.4683174478951,1454.4689284614046
750,49,900,803.00831344529,1216.5718939921594
750,50,900,926.8579591209207,1192.392470060059
750,51,900,969.3991702272282,3427.0800120540866
750,52,900,854.0831179993236,1114.508154983781
750,53,900,851.9161186287356,3341.8034672280764
750,54,900,958.0928714624248,1508.9937613451903
750,55,900,905.0926233594734,1082.169382936287
750,56,900,917.3651411596815,2726.5655086670567
750,57,900,907.5735797219162,2009.1637672903835
750,58,900,851.6783618420916,820.878757087579
750,59,900,824.7283721681882,1756.059042169607
750,60,900,832.389000489646,1981.892372930421
750,61,900,856.1342015485573,1988.1526993073899
750,62,900,904.9131059089202,2408.1113886102717
750,63,900,906.2444275112445,3372.2861610366513
750,64,900,874.870755550357,804.8566198963184
750,65,900,953.4723484000162,730.3064920121739
750,66,900,889.1013736065045,1760.5290187653966
750,67,900,850.2132140623253,3298.7639307212057
750,68,900,831.016656014133,3069.3502551823285
750,69,900,929.499967335767,3377.064879976064
750,70,900,868.6622196043367,740.0917412252531
750,71,900,883.3308193072338,1253.167087179393
750,72,900,878.558643941821,1404.9341211220094
750,73,900,897.8833646675664,1989.8592605221388
750,74,900,897.9401063251396,1980.7867709283669
750,75,900,955.2820002821893,1922.5696624511572
750,76,900,851.4805232005261,969.352427858991
750,77,900,889.4911568307089,3205.001561192576
750,78,900,918.0619730154879,3626.79990148466
750,79,900,922.9870534466907,2402.4329261006637
750,80,900,918.4468675260028,1543.5167782776614
750,81,900,848.4532480191028,1348.1577771398674
750,82,900,981.0558165703329,1655.2741461776436
750,83,900,851.8841946127401,1138.5979780578707
750,84,900,912.129822512568,1244.399798396404
750,85,900,959.037734507993,1713.0746801978798
750,86,900,909.3281273628697,2862.5607085758156
750,87,900,955.9964906990608,1771.7360037906178
750,88,900,844.5015488675351,997.7620097956545
750,89,900,891.4421560670914,2973.4189418606215
750,90,900,911.1300150126017,1745.3993533044097
750,91,900,873.5502539986435,1028.2029834602163
750,92,900,1036.1381196796672,4566.660004505266
750,93,900,828.9022661815679,882.228368043805
750,94,900,859.0916092012658,1293.4205530430177
750,95,900,925.8550889835924,3585.495048409974
750,96,900,854.8487785815536,700.3135634867336
750,97,900,844.5938586153973,1746.6291091147355
750,98,900,842.8809682148305,2520.1936983428595
750,99,900,953.2075372843804,2885.05059128228
1000,0,900,845.3026784556017,2340.168600435626
1000,1,900,845.2738153464834,1130.3424624972672
1000,2,900,916.3057577607433,1191.0761170985606
1000,3,900,933.4207777913816,2161.4983968971255
1000,4,900,957.9969496628617,1367.0787000862713
1000,5,900,876.9339132791735,1768.3900170234404
1000,6,900,880.9377261742314,1513.841965260001
1000,7,900,859.3724937596795,2634.870364840136
1000,8,900,825.5259162488828,1525.608571450088
1000,9,900,841.1642158313127,1504.089339393336
1000,10,900,904.7852056147397,976.0151457793088
1000,11,900,905.8118801987736,2300.693494811495
1000,12,900,868.6973503527012,1068.1974698586644
1000,13,900,971.3300804058632,732.843747375385
1000,14,900,903.0610960045448,879.3713939910233
1000,15,900,892.620477855233,1859.4497558167132
1000,16,900,845.3352089456621,1307.4624364764823
1000,17,900,919.26603594537,2191.557050308723
1000,18,900,943.4967125050786,1337.9084727598406
1000,19,900,944.0669139130232,3111.847960699713
1000,20,900,870.1170094434135,1397.0832059998907
1000,21,900,805.5328850367597,655.1326322067144
1000,22,900,889.8946454074261,767.0193753315607
1000,23,900,952.027312904626,1300.5296742951343
1000,24,900,833.1157800320201,1024.0355927252242
1000,25,900,939.3221541891395,1370.4143749437048
1000,26,900,926.5180655626993,1512.1845829545568
1000,27,900,914.5458224642294,1695.3417738614862
1000,28,900,873.706112858371,1558.7815622148387
1000,29,900,952.6086931436664,1133.6969236596706
1000,30,900,842.1499586357837,1011.4580023711572
1000,31,900,886.2581125746719,1960.698352890684
1000,32,900,903.8818532211492,1113.3459251304653
1000,33,900,921.4692487422847,1020.6263519896396
1000,34,900,956.5482869130917,1088.0149442631978
1000,35,900,913.3366349658784,921.0873440310148
1000,36,900,840.7193290947147,1273.9965432839213
1000,37,900,932.6773907882232,1480.984389668261
1000,38,900,858.8762150941209,1989.6379529752153
1000,39,900,865.3874746703971,287.6488274145289
1000,40,900,948.3253233915455,1055.9349696418576
1000,41,900,876.7398027549862,972.150090981844
1000,42,900,934.4701174171489,1696.0184248335313
1000,43,900,977.2241613505003,1596.834755151527
1000,44,900,914.1524772872008,274.74701374051585
1000,45,900,850.4307991638656,678.3519653161391
1000,46,900,870.912502056357,1620.9473894442995
1000,47,900,855.110821966406,1668.1296682773998
1000,48,900,961.6785558194291,1232.8404117201376
1000,49,900,821.6783065538024,773.3821664155636
1000,50,900,855.8441659646754,1017.8097751555767
1000,51,900,877.7316096850103,1005.3845790618441
1000,52,900,945.4965439074152,1686.3241908389093
1000,53,900,906.9316990826339,2129.601612876068
1000,54,900,912.5658311381437,1332.301617610558
1000,55,900,872.6326052378432,620.2577969803473
1000,56,900,955.4265874026271,907.4273933017842
1000,57,900,909.8522586340052,1408.3881327897357
1000,58,900,885.4468404582819,2376.6877723754524
1000,59,900,909.7312635936494,2154.165978027223
1000,60,900,954.5699229951649,3170.3796465818946
1000,61,900,910.1389911716433,2243.3815158592506
1000,62,900,981.9196604687984,2449.3544197551373
1000,63,900,874.196866832137,2357.569800521506
1000,64,900,864.4986186368282,1223.0803407347394
1000,65,900,924.3367814819709,865.2667807269279
1000,66,900,927.7246680631113,2863.6926178716685
1000,67,900,887.6161563474501,1215.5156225468083
1000,68,900,903.2126992506643,1384.9271469331275
1000,69,900,956.9284952218744,1476.0944318846502
1000,70,900,863.2183986883259,1001.0194847504254
1000,71,900,901.9759679741759,1719.4713003373631
1000,72,900,989.0937609952537,2280.917594623457
1000,73,900,939.0975894488625,956.0589708039408
1000,74,900,918.8858711701572,2564.1984121593478
1000,75,900,885.1051999769367,1472.9401835460574
1000,76,900,856.6506805039098,1419.9779511296474
1000,77,900,862.9110397826568,1391.0037958426587
1000,78,900,937.5848517499177,2321.0196252295427
1000,79,900,900.0095236707606,1017.9533208760955
1000,80,900,941.4406007454509,1036.0566561320497
1000,81,900,855.6311565449956,1778.4304095856394
1000,82,900,905.0370816356532,1351.7526414121992
1000,83,900,888.3287723932805,2349.2222794266218
1000,84,900,894.6726171058324,1980.397872929657
1000,85,900,957.3564557648308,4039.7234767790555
1000,86,900,898.8116528409852,782.4532023873489
1000,87,900,854.8521146232058,1312.8972779650428
1000,88,900,956.3671828198634,1418.3202137749558
1000,89,900,874.7438495051401,610.0791463978551
1000,90,900,863.808692224585,1534.4289016004511
1000,91,900,927.2956317525286,2482.8960338088827
1000,92,900,884.7339800463733,1979.6576071010609
1000,93,900,899.8322754658017,1338.6295005878242
1000,94,900,903.6449873847741,2233.725433376087
1000,95,900,946.1487321478802,944.9317639380137
1000,96,900,855.7377757834904,893.139638643275
1000,97,900,893.1293001559667,2233.8785900344196
1000,98,900,842.8210897848455,1181.720010113462
1000,99,900,1010.1315288933905,1619.1696307700429
2500,0,900,864.0728271589348,287.66102940116116
2500,1,900,893.8457296494458,1282.0717464676277
2500,2,900,898.0464856702845,143.81815155402006
2500,3,900,849.1251068850543,619.2715628926528
2500,4,900,932.9585147168002,503.2828827766258
2500,5,900,882.7955311082075,586.2211319477664
2500,6,900,902.6437526129963,761.448379674112
2500,7,900,896.6092635107927,441.183923943651
2500,8,900,953.641466895536,411.8568929209303
2500,9,900,943.1588268793203,346.44134393817546
2500,10,900,847.5362392869152,796.7830315336217
2500,11,900,881.0423622511586,557.2186324778847
2500,12,900,935.6521151555824,463.01030831266496
2500,13,900,953.1404901012186,717.092112003488
2500,14,900,879.3775536089922,320.0680335922032
2500,15,900,915.6968665188317,327.5362702885287
2500,16,900,869.3441966788718,203.46429911729152
2500,17,900,884.8474242850677,862.0627911094844
2500,18,900,894.6920586341394,657.4116216145177
2500,19,900,954.3994285161338,851.459935074955
2500,20,900,916.9136867370582,468.83043113038184
2500,21,900,900.816059666723,713.607402099318
2500,22,900,913.5003739030641,681.6786144576804
2500,23,900,870.3486137018002,792.0257924985859
2500,24,900,893.0236917903637,293.8997342304506
2500,25,900,864.147246759692,248.8528834414025
2500,26,900,897.4640138510322,1278.637620990719
2500,27,900,918.8241998493389,685.7328368162557
2500,28,900,961.6279491175649,811.1476217311022
2500,29,900,859.9999762087224,595.1627945058551
2500,30,900,927.6365139587781,236.14288486034312
2500,31,900,884.9141179389562,435.55002642513847
2500,32,900,882.5699844016974,874.4056107281391
2500,33,900,858.1768384127324,186.27476330434772
2500,34,900,897.1533888130136,928.6034355907459
2500,35,900,866.5365106560652,158.60001614733173
2500,36,900,925.8076755646983,461.8285859840872
2500,37,900,914.0730402664198,1082.0459870822847
2500,38,900,919.7086589415387,526.3254038773823
2500,39,900,907.4652927400784,857.891695170216
2500,40,900,882.8849633798224,698.5396722642349
2500,41,900,850.8575680363995,608.2920237609706
2500,42,900,865.9210328125979,256.4949843273694
2500,43,900,919.6733262964615,566.0480075048131
2500,44,900,910.6607708204543,609.2319321916045
2500,45,900,911.1887716859679,856.0975294173243
2500,46,900,897.6437743925119,564.8254562743707
2500,47,900,862.4226820693781,369.41031668958965
2500,48,900,843.4758212864144,575.6249181237077
2500,49,900,887.5870545157662,308.5836088779735
2500,50,900,895.8042281354423,210.36910710591297
2500,51,900,861.8649253918544,685.5076432418338
2500,52,900,884.4725406722084,497.7728848581276
2500,53,900,885.9687327163826,378.8145958623859
2500,54,900,890.7454569239387,531.5250466950415
2500,55,900,916.5187245379554,449.56077374720354
2500,56,900,958.8355609422435,172.05467931296633
2500,57,900,910.4004400476422,289.39681090855663
2500,58,900,872.5905128665436,699.5610526134412
2500,59,900,901.8007907604215,193.11036990108488
2500,60,900,941.4018276120923,557.7674998966324
2500,61,900,853.7811949463639,405.7950039673975
2500,62,900,869.5115703339546,379.4681170390716
2500,63,900,880.7122805570895,503.47048207638124
2500,64,900,881.8210407449484,631.8789087179691
2500,65,900,900.0687632055067,565.5315159083528
2500,66,900,881.8542128358295,209.70311646656563
2500,67,900,893.2728971081885,1430.7618643013288
2500,68,900,910.8666172853818,640.8667733799809
2500,69,900,917.8971862797614,551.5612988868876
2500,70,900,953.6808080967379,1332.434907819689
2500,71,900,894.9173470889431,506.3782555830013
2500,72,900,853.1952773217129,193.8498674438268
2500,73,900,919.9855925003027,318.3224256607877
2500,74,900,960.0872016047476,1651.1114137566303
2500,75,900,892.1038555240946,268.28405239774554
2500,76,900,887.5306884725778,541.6016240328283
2500,77,900,926.3670792459028,784.424412593908
2500,78,900,916.956332824622,266.5857794450139
2500,79,900,907.601077485257,180.82530315968086
2500,80,900,913.1191273171538,1033.2424957513335
2500,81,900,870.3085362665046,621.3587165934371
2500,82,900,880.3945345340499,573.1038032932029
2500,83,900,896.5533861209869,460.7040733578933
2500,84,900,931.4263388437066,498.3041012557504
2500,85,900,920.6014834806023,343.226426267692
2500,86,900,895.7827428697528,354.4549723469487
2500,87,900,924.98371708102,243.0512506724971
2500,88,900,870.6722077677892,851.7265516199789
2500,89,900,895.1965012357307,439.7261355530997
2500,90,900,914.1434099877939,184.33329993445926
2500,91,900,856.9175821252069,699.8597608987609
2500,92,900,920.1388826995084,842.2025457169678
2500,93,900,939.1265688588003,797.9174513545399
2500,94,900,918.9479754052563,859.9455700592474
2500,95,900,888.7565509875067,266.6047007888049
2500,96,900,873.4300756498606,447.26532222521337
2500,97,900,885.6092416695437,226.82323000868104
2500,98,900,912.874303268256,494.10961100589213
2500,99,900,912.4020688318851,469.5385824607139
